"name","dept","area","count","adjustedcount","year"
Alex Pentland,Massachusetts Institute of Technology,jsc,1.0,1.0,2020
Alex Pentland,Massachusetts Institute of Technology,tcss,2.0,0.41667,2014
Alex Yarovoy,University of Haifa,tsc,2.0,0.45,2020
Alexander G. Nikolaev,State University of New York at Buffalo,socnet,1.0,0.33333,2015
Alexander G. Nikolaev,State University of New York at Buffalo,tcss,1.0,0.25,2016
Alexander G. Tartakovsky,University of Connecticut,tcss,1.0,0.25,2014
Alexander G. Tartakovsky,University of Connecticut,tcss,1.0,0.5,2018
Alexander Gutfraind,University of Illinois at Chicago,socnet,1.0,0.5,2017
Alexander Robertson,University of Edinburgh,tsc,1.0,0.33333,2020
Alexander Veremyev,University of Florida,socnet,1.0,0.33333,2016
Alexandra Marin,University of Toronto,socnet,1.0,1.0,2004
Alexandra Marin,University of Toronto,socnet,1.0,1.0,2012
Alexandre Hannud Abdo,University of São Paulo,socnet,1.0,0.16667,2011
Alexia Gaudeul,Max Planck Institute,socnet,1.0,0.5,2013
Alfredo Jose Morales,Polytechnic University of Madrid,socnet,1.0,0.25,2014
Ali Hamzeh,Shiraz University,tcss,1.0,0.5,2017
Ali Li,Ludong University,tcss,1.0,0.125,2019
Alina Lungeanu,Pennsylvania State University,socnet,1.0,0.33333,2017
Alina Lungeanu,Pennsylvania State University,socnet,1.0,0.16667,2021
Alireza Esfahani,Telecommunications institute,tcss,1.0,0.14286,2019
Alireza Farasat,University at Buffalo,tcss,1.0,0.25,2016
Alireza Louni,Stevens Institute of Technology,tcss,1.0,0.5,2018
Alison Albin,Johns Hopkins University,tcss,1.0,0.14286,2017
Alistair G. Sutcliffe,University of Manchester,socnet,1.0,0.33333,2012
Allison B. Duke,Lipscomb University,socnet,1.0,0.2,2010
Alois Ferscha,Johannes Kepler University,tcss,1.0,0.25,2018
Alon Bartal,Ben Gurion University of the Negev,socnet,1.0,0.33333,2019
Alon Sela,Ariel University,tcss,1.0,0.33333,2018
Alun D. Preece,Cardiff University,tcss,1.0,0.14286,2018
Alyssa M. Yetter,Pennsylvania State University,socnet,1.0,0.33333,2017
Alysson Alves de Lima,UFPE,tcss,1.0,0.16667,2020
Amal Ponathil,Clemson University,tsc,1.0,0.11111,2021
Amalya L. Oliver,The Hebrew University,socnet,1.0,0.33333,2007
Ameer Hamza Khan,The Hong Kong Polytechnic University,tcss,1.0,0.25,2020
Ami R. Moore,University of North Texas,socnet,1.0,0.25,2018
Amir Ebrahimi Fard,TU Delft,tcss,1.0,0.25,2019
Amit Bhaya,Federal University of Rio de Janeiro,tcss,1.0,0.5,2018
Amit P. Sheth,University of South Carolina,tsc,1.0,0.25,2020
Amitava Datta,University of Western Australia,tcss,1.0,0.33333,2018
Amitava Datta,University of Western Australia,tcss,1.0,0.33333,2020
Amos Azaria,Carnegie Mellon University,tcss,1.0,0.25,2014
Amro Khasawneh,Johns Hopkins University,tsc,1.0,0.11111,2021
Amy Hukin,University of Sheffield,socnet,1.0,0.33333,2008
An Boeren,University of Leuven,socnet,1.0,0.16667,2012
Anand E. Sokhey,University of Colorado,socnet,1.0,0.5,2014
Anastasios D. Doulamis,University of Athens,tcss,1.0,0.25,2018
Anatoliy A. Gruzd,Dalhousie University,socnet,1.0,0.33333,2012
Andi Wang,Northeastern University,tcss,1.0,0.16667,2020
Andrea Austin,Brown University,socnet,1.0,0.33333,2013
Andrea Baronchelli,City University London,socnet,1.0,0.33333,2016
Andrea De Salve,University of Palermo,tcss,1.0,0.25,2019
Andrea Flori,Politecnico di Milano,socnet,1.0,0.33333,2018
Andrea Forte,Drexel University,tsc,1.0,0.2,2018
Andrea L. Kavanaugh,Virginia Tech,tsc,1.0,0.25,2020
Andrea M. Hussong,University of North Carolina,socnet,1.0,0.2,2007
Andrea Michienzi,University of Pisa,tcss,1.0,0.33333,2021
Andrea Passarella,Institute of Informatics and Telematics of CNR,socnet,1.0,0.25,2015
Andrea Tagarelli,University of Calabria,tcss,1.0,0.33333,2018
Andreas Flache,University of Groningen,socnet,1.0,0.33333,2008
Andreas Flache,University of Groningen,socnet,1.0,0.25,2016
Andreas Geyer-Schulz,University of Groningen,socnet,1.0,0.5,2011
Andreas Herz,University of Hildesheim,socnet,1.0,0.25,2014
Andreas Herz,University of Hildesheim,socnet,1.0,1.0,2015
Andreas Herz,University of Hildesheim,socnet,1.0,0.5,2017
Andreas Hotho,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Andreas Kotsios,Uppsala University,tsc,1.0,0.2,2019
Andreas Tutic,University of Leipzig,socnet,1.0,0.5,2015
Andreas Wimmer,University of California - Los Angeles,socnet,1.0,0.2,2008
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.5,2000
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.5,2001
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.5,2009
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.33333,2013
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.33333,2020
Andrej Mrvar,University of Ljubljana,socnet,1.0,0.5,2021
Andres Felipe Zambrano,University of Los Andes,tcss,1.0,0.125,2021
Andrew J. Slaughter,US Army Research Institute for the Behavioral and Social Sciences,socnet,1.0,0.5,2016
Andrew Parker 0003,University of Exeter,socnet,1.0,0.33333,2001
Andrew Parker 0003,University of Exeter,socnet,1.0,0.5,2020
Andrew Slaughter,US Army Research Institute for the Behavioral and Social Sciences,socnet,1.0,0.33333,2021
Andrew V. Papachristos,Yale University,socnet,2.0,0.83333,2017
Ang Liu,University of New South Wales,tcss,1.0,0.16667,2019
Angela Bohn,Institute for Statistics and Mathematics,socnet,2.0,0.5,2014
Angela Mariuccia Andriano,University of Foggia,socnet,1.0,0.16667,2020
Angelo Sifaleras,University of Macedonia,tcss,1.0,0.5,2018
Anh Ta,University of North Texas,socnet,1.0,0.25,2018
Animesh Mukherjee 0001,IIT Kharagpur,tcss,1.0,0.33333,2018
Anindya S. Chakrabarti,Indian Institute of Management,socnet,1.0,0.33333,2020
Anja Dirkzwager,Netherlands Institute for the Study of Crime and Law enforcement (NSCR),socnet,1.0,0.16667,2016
Anja Subasic,Dartmouth College,tcss,1.0,0.16667,2020
Anja Znidarsic,University of Maribor,socnet,1.0,0.33333,2012
Anja Znidarsic,University of Maribor,socnet,1.0,0.33333,2017
Ankan Mullick,Microsoft,tcss,1.0,0.25,2018
Anke Munniksma,University of Amsterdam,socnet,1.0,0.25,2015
Anke Munniksma,University of Amsterdam,socnet,1.0,0.25,2016
Anna Fruzsina Gyor,Corvinus University of Budapest,socnet,1.0,0.25,2019
Anna L. Smith,Ohio State University,socnet,1.0,0.33333,2016
Anna Nieboer,Institute of Health Policy and Management,socnet,1.0,0.25,2004
Anna Priante,University of Twente,socnet,1.0,0.2,2019
Anna Torriero,Università Cattolica del Sacro Cuore,socnet,1.0,0.25,2019
Annatina Aerne,University of St. Gallen,socnet,1.0,1.0,2020
Anne Carolin Fleischmann,University of Southern California,tsc,1.0,0.33333,2020
Annie Cody Holdren,University of California - Los Angeles,socnet,1.0,0.33333,2004
Annie Waldherr,University of Münster,socnet,1.0,0.125,2018
Annie Waldherr,University of Münster,socnet,1.0,0.33333,2019
Anshul Sawant,Google,tcss,1.0,0.14286,2020
Anthea Bill,University of Newcastle,socnet,1.0,0.14286,2012
Anthony D'Arienzo,University of Illinois at Urbana-Champaign,jsc,1.0,0.2,2021
Anton Grau Larsen,Copenhagen Business School,socnet,1.0,0.5,2017
Antonia Russo,Mediterranea University of Reggio Calabria,tcss,1.0,0.5,2021
Antonio D. Sirianni,Dartmouth College,socnet,1.0,0.25,2021
Antonio Lopolito,University of Foggia,socnet,1.0,0.16667,2020
Antonio Luca Alfeo,University of Pisa,tcss,1.0,0.2,2019
Antonio Stasi,University of Foggia,socnet,1.0,0.16667,2020
Antonius H. N. Cillessen,Radboud University,socnet,1.0,0.25,2015
Anup K. Kalia,IBM,tcss,1.0,0.25,2017
Anura P. Jayasumana,Colorado State University,tcss,1.0,0.33333,2019
Anurag Shandilya,IIT Kharagpur,tcss,1.0,0.2,2019
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.5,1999
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.5,2001
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.25,2002
Anuska Ferligoj,University of Ljubljana,socnet,2.0,0.66667,2004
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.5,2005
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.25,2008
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.33333,2012
Anuska Ferligoj,University of Ljubljana,socnet,1.0,0.33333,2017
Anwar Walid,Nokia Bell Labs,tcss,1.0,0.16667,2020
Aparna Sankaran Srinath,Boise State University,tcss,1.0,0.25,2021
Aram Galstyan,University of Southern California,tcss,1.0,0.25,2014
Aram Galstyan,University of Southern California,tcss,1.0,0.25,2018
Aram Galstyan,University of Southern California,tcss,1.0,0.2,2021
Arash Ghayoori,University of Illinois at Urbana-Champaign,tcss,1.0,0.5,2021
Areej Alsini,University of Western Australia,tcss,1.0,0.33333,2020
Ariana Need,University of Twente,socnet,1.0,0.5,2003
Ariana Need,University of Twente,socnet,1.0,0.2,2019
Ariella Richardson,Lev Academic Center,tcss,1.0,0.25,2014
Arijit Sur,IIT Guwahati,tcss,1.0,0.5,2020
Arijit Sur,IIT Guwahati,tcss,1.0,0.33333,2021
Aristides Gionis,Aalto University,tsc,1.0,0.25,2018
Arkady B. Zaslavsky,CSIRO,tcss,1.0,0.16667,2015
Arkaitz Zubiaga,University of Warwick,tsc,1.0,0.2,2018
Arman Kabiri,University of New Brunswick,tcss,1.0,0.14286,2020
Armin Bernstetter,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences,tsc,1.0,0.16667,2019
Arnout van de Rijt,Stony Brook University,socnet,1.0,0.5,2007
Arnout van de Rijt,Stony Brook University,socnet,1.0,0.5,2008
Arnout van de Rijt,Stony Brook University,socnet,1.0,0.25,2009
Aron Lindberg,Stevens Institute of Technology,tsc,1.0,0.2,2020
Arshad Muhammad 0001,Sohar University,tcss,1.0,0.25,2018
Arthi Ramachandran,University of Chicago,socnet,1.0,0.2,2020
Arthur Schram,University of Amsterdam,socnet,1.0,0.33333,2013
Arun Sundararajan,York University,socnet,1.0,0.5,2014
Arunabha Sen,Arizona State University,socnet,1.0,0.5,2021
Arushi Gupta,University of Cincinnati,tcss,1.0,0.14286,2018
Arushi Gupta,University of Cincinnati,tcss,1.0,0.14286,2019
Arvid Alexander Eichner,Goethe University Frankfurt,tsc,1.0,0.33333,2020
Arwen H. DeCostanza,U.S. Army Research Laboratory,tcss,1.0,0.25,2017
Arye Nehorai,Washington University in St. Louis,tcss,1.0,0.33333,2018
Asaf Shabtai,Ben-Gurion University of the Negev,tcss,1.0,0.14286,2017
Asgarali Bouyer,Azarbaijan Shahid Madani University,tcss,1.0,0.33333,2018
Ashish Sharma 0004,IIT Kharagpur,tcss,1.0,0.25,2018
Ashley R. Dainas,University of Indiana Bloomington,tsc,1.0,0.5,2020
Ashton M. Verdery,Pennsylvania State University,socnet,1.0,0.25,2012
Ashton M. Verdery,Pennsylvania State University,socnet,1.0,0.25,2018
Ashwin Kucheriya,State University of New York at Buffalo,socnet,1.0,0.33333,2015
Assadaporn Sapsomboon,Chulalongkorn University,tcss,1.0,0.25,2019
Ata Ullah,National University of Modern Languages,tcss,1.0,0.125,2019
Athina Thanou,University of Athens,tcss,1.0,0.33333,2019
Athina Thanou,University of Athens,tcss,1.0,0.33333,2020
Austin L. Toombs,Purdue University,tsc,1.0,0.25,2018
Aviad Elyashar,Ben-Gurion University of the Negev,tcss,1.0,0.14286,2017
Avijit Gayen,IIT Patna,tcss,1.0,0.2,2019
Aviral Shrivastava,IIT Kharagpur,tcss,1.0,0.125,2020
Avner Bar-Hen,University Paris Descartes,socnet,1.0,0.25,2016
Axel Franzen,University of Bern,socnet,1.0,0.5,2011
Ayan Kumar Bhowmick,IIT Kharagpur,tcss,1.0,0.2,2019
Ayman Radwan,Telecommunications institute,tcss,1.0,0.14286,2019
Aymen Hamrouni,University of Carthage,tcss,1.0,0.25,2020
B. S. Manoj 0001,Indian Institute of Space Science and Technology,tcss,1.0,0.25,2020
Babar Shah,Zayed University,tcss,1.0,0.125,2021
Balakrishnan Narayanaswamy,Indian Institute of Science,tcss,1.0,0.5,2019
Balasubramaniam Thirunavukarasu,Queensland University of Technology,tcss,1.0,0.11111,2019
Baocheng Geng,Syracuse University,tcss,1.0,0.25,2019
Baoying Huang,Macau University of Science and Technology,tcss,1.0,0.16667,2021
Barbara B. Brewer,University of Arizona,socnet,1.0,0.2,2020
Barbara Entwisle,University of North Carolina,socnet,1.0,0.25,2012
Barbara Guidi,University of Pisa,tcss,1.0,0.25,2019
Barbara Guidi,University of Pisa,tcss,1.0,0.33333,2021
Barbara Pfetsch,FU Berlin,socnet,1.0,0.125,2018
Barry Markovsky,University of South Carolina,socnet,2.0,0.66667,2011
Barry Wellman,University of Toronto,socnet,3.0,1.6667,2007
Barry Wellman,University of Toronto,socnet,1.0,0.33333,2012
Bart Husslage,Fontys University of Applied Sciences,socnet,1.0,0.2,2015
Bart Van de Putte,Ghent University,socnet,1.0,0.33333,2015
Bartel A. Van de Walle,TU Delft,tcss,1.0,0.25,2019
Bas Hofstra,Stanford University,socnet,1.0,0.33333,2015
Bas Hofstra,Stanford University,socnet,1.0,0.25,2020
Basak Bilecen,Bielefeld University,socnet,2.0,0.83333,2018
Bassem Makni,IBM,tcss,1.0,0.2,2017
Bassem Makni,IBM,tcss,1.0,0.2,2018
Bay-Yuan Hsu,University of California - Santa Barbara,tcss,1.0,0.33333,2018
Beata Lopaciuk-Gonczaryk,University of Warsaw,socnet,1.0,1.0,2016
Beate Volker,Utrecht University,socnet,1.0,0.25,2020
Beate Volker,Utrecht University,socnet,1.0,0.33333,2021
Beatriz Ramirez-Salazar,University of Guanajuato,tsc,1.0,0.14286,2019
Beau Dabbs,Carnegie Mellon University,socnet,1.0,0.33333,2020
Behrouz Jedari,Dalian University of Technology,tcss,1.0,0.2,2016
Behrouz Tork Ladani,University of Isfahan,tcss,1.0,0.5,2020
Belinda Yuen,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Bella Struminskaya,Utrecht University,socnet,1.0,0.2,2019
Benjamin Cornwell,Cornell University,socnet,1.0,1.0,2009
Benjamin Cornwell,Cornell University,socnet,1.0,0.5,2018
Benjamin Cowley 0001,University of Helsinki,tsc,1.0,0.16667,2021
Benjamin D. Horne,Rensselaer Polytechnic Institute,tsc,1.0,0.2,2019
Benjamin D. Zablocki,Rutgers University,socnet,1.0,0.33333,2015
Benjamin Lubin,Boston University,socnet,1.0,0.5,2015
Benjamin W. Campbell,Ohio State University,socnet,1.0,0.25,2018
Benjamin W. Campbell,Ohio State University,socnet,1.0,0.25,2019
Benjamin W. Campbell,Ohio State University,socnet,1.0,0.33333,2020
Benjamin W. K. Hung,Colorado State University,tcss,1.0,0.33333,2019
Beom Jun Kim,Ajou University,socnet,1.0,0.25,2006
Berat A. Erol,University of Texas at San Antonio,tcss,1.0,0.16667,2020
Bernard Grofman,University of California - Irvine,socnet,1.0,0.5,2002
Bernard J. Jansen,Qatar Computing Research Institute,tcss,1.0,0.5,2016
Bernardo A. Huberman,HP Labs,tcss,1.0,0.25,2014
Bernd Heidergott,VU Amsterdam,socnet,1.0,0.33333,2019
Bernhard Leidner,University of Massachusetts,socnet,1.0,0.2,2017
Bernice A. Pescosolido,Indiana University,socnet,1.0,0.5,2010
Bernie Hogan,University of Oxford,socnet,1.0,0.2,2014
Bernie Hogan,University of Oxford,socnet,1.0,0.16667,2021
Bert De Cuyper,KU Leuven,socnet,1.0,0.14286,2015
Beth Molnar,Northeastern University,socnet,1.0,0.25,2019
Bettina Hoser,University of Karlsruhe (TH),socnet,1.0,0.5,2010
Bill Mitchell,University of Newcastle,socnet,1.0,0.14286,2012
Billy Pik Lik Lau,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Bin Hu 0001,Lanzhou University,tcss,5.0,1.7833,2021
Bin Ning,Beijing Jiaotong University,tcss,1.0,0.25,2018
Bin Wu 0001,Beijing University of Posts and Telecommunications,tcss,2.0,0.45,2019
Binbin Hu,Beijing University of Posts and Telecommunications,tsc,1.0,0.16667,2018
Bing-Chuan Wang,City University of Hong Kong,tcss,1.0,0.5,2019
Bingxu Zhao,Yantai University,tcss,1.0,0.16667,2020
Binyao Duan,University of Science and Technology of China,tcss,1.0,0.25,2020
Bivas Mitra,IIT Kharagpur,tcss,1.0,0.2,2019
Bivas Mitra,IIT Kharagpur,tcss,1.0,0.125,2020
Blake C. Stacey,New England Complex Systems Institute,socnet,1.0,0.33333,2011
Bo An 0001,Nanyang Technological University,tcss,1.0,0.33333,2020
Bo Liu 0024,University of Auckland,tcss,1.0,0.16667,2021
Bo Xu 0008,Dalian University of Technology,tcss,1.0,0.16667,2020
Bo Yang 0034,Tongji University,tcss,1.0,0.25,2019
Bo Zhang 0004,Shanghai Normal University,tcss,1.0,0.25,2019
Bo Zhang 0004,Shanghai Normal University,tcss,2.0,0.29167,2020
Bo Zhang 0004,Shanghai Normal University,tcss,1.0,0.2,2021
Bo Zhou 0001,Liverpool John Moores University,tcss,1.0,0.14286,2018
Bo-Han Yan,Henan University of Economics and Law,tcss,1.0,0.33333,2019
Bogdan Carbunar,Florida International University,tcss,1.0,0.33333,2017
Bogdan Carbunar,Florida International University,tsc,1.0,0.5,2020
Bogdan Dit,Boise State University,tsc,1.0,0.25,2021
Bogoan Kim,Ajou University,tsc,1.0,0.1,2020
Bogumil Kaminski,Institute of Econometrics,socnet,1.0,0.33333,2018
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,tcss,1.0,0.33333,2014
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,tcss,1.0,0.5,2018
Boyi Xu,Shanghai Jiao Tong University,tcss,1.0,0.2,2018
Bradley Crouch,University of Illinois at Urbana-Champaign,socnet,1.0,0.33333,1999
Brandon Brooks,Michigan State University,socnet,1.0,0.2,2014
Brandy Aven,Carnegie Mellon University,socnet,1.0,0.2,2020
Brea L. Perry,Indiana University,socnet,1.0,0.5,2010
Brea L. Perry,Indiana University,socnet,1.0,0.2,2021
Brendan Nyhan,University of Michigan,socnet,1.0,0.5,2011
Brent Simpson,University of South Carolina,socnet,1.0,0.5,2008
Brent Simpson,University of South Carolina,socnet,2.0,0.66667,2011
Brent Simpson,University of South Carolina,socnet,1.0,0.5,2016
Brett Snider,University of Guelph,tcss,1.0,0.2,2021
Brian Carolan,City University of New York,socnet,1.0,1.0,2008
Brian E. Vaughn,Auburn University,socnet,1.0,0.25,2013
Brian E. Vaughn,Auburn University,socnet,1.0,0.25,2019
Brian F. Schaffner,University of Massachusetts,socnet,1.0,0.25,2015
Brian Francis,Lancaster University,socnet,1.0,0.33333,2014
Brian Keegan,University of Colorado,tsc,1.0,0.33333,2020
Brian Rubineau,McGill University,socnet,1.0,0.33333,2019
Brian S. Mustanski,Northwestern University,socnet,1.0,0.25,2017
Brigham S. Anderson,Carnegie Mellon University,socnet,1.0,0.33333,1999
Brijesh Singh,IIT Guwahati,tcss,1.0,0.33333,2021
Britta Renner,University of Konstanz,socnet,1.0,0.33333,2020
Britta Ruhnau,University of Dortmund,socnet,1.0,1.0,2000
Brooke Foucault Welles,Northeastern University,socnet,1.0,0.5,2018
Bruce A. Desmarais,Pennsylvania State University,socnet,1.0,0.33333,2014
Bruce A. Desmarais,Pennsylvania State University,socnet,1.0,0.25,2015
Bruce A. Desmarais,Pennsylvania State University,socnet,1.0,0.2,2017
Bruce A. Desmarais,Pennsylvania State University,socnet,1.0,0.16667,2018
Bruce A. Desmarais,Pennsylvania State University,socnet,1.0,0.33333,2020
Bruce C. Straits,University of California - Santa Barbara,socnet,1.0,1.0,2000
Bruce Cronin,University of Greenwich,socnet,1.0,0.33333,2019
C. Christina Mehta,Emory University,socnet,1.0,0.16667,2017
C. Prem Sankar,University of Kerala,socnet,1.0,0.33333,2015
C. S. Shaijumon,Indian Institute of Space Science and Technology,tcss,1.0,0.25,2020
Cai Fu,Huazhong University of Science and Technology,tcss,1.0,0.16667,2020
Caitlin E. Hughes,UNSW,socnet,1.0,0.33333,2017
Caitlin Porter,Purdue University,socnet,1.0,0.25,2013
Caiwei Yuan,Harbin Institute of Technology,tcss,1.0,0.2,2019
Camellia Sarkar,IIT Indore,tcss,1.0,0.5,2016
Camille Roth,CNRS,socnet,1.0,0.5,2010
Camille Roth,CNRS,socnet,1.0,0.25,2013
Carl A. Latkin,Johns Hopkins University,socnet,1.0,0.33333,2012
Carl Nordlund,Linköping University,socnet,1.0,1.0,2007
Carl Nordlund,Linköping University,socnet,1.0,1.0,2016
Carl Nordlund,Linköping University,socnet,1.0,1.0,2020
Carlene Wilson,Flinders University,socnet,1.0,0.25,2010
Carlo Lipizzi,Stevens Institute of Technology,tcss,1.0,0.25,2021
Carlo Morselli,University of Montreal,socnet,1.0,0.33333,2007
Carlo Morselli,University of Montreal,socnet,4.0,1.8333,2017
Carlo Morselli,University of Montreal,socnet,1.0,0.5,2018
Carlo Morselli,University of Montreal,socnet,1.0,0.33333,2021
Carlo Piccardi,Politecnico di Milano,socnet,1.0,0.33333,2017
Carlo Piccardi,Politecnico di Milano,socnet,1.0,0.2,2018
Carlos Lozares,Autonomous University of Barcelona,socnet,1.0,0.33333,2017
Carmen Ramos Carvajal,University of Oviedo,socnet,1.0,0.5,2006
Carol Lynn Martin,Arizona State University,socnet,1.0,0.2,2010
Carol Xiaojuan Ou,Tilburg University,tcss,1.0,0.33333,2018
Caroline Acker,Carnegie Mellon University,socnet,1.0,0.16667,2008
Carolyn J. Anderson,University of Illinois at Urbana-Champaign,socnet,1.0,0.33333,1999
Carter T. Butts,University of California - Irvine,socnet,1.0,0.33333,1999
Carter T. Butts,University of California - Irvine,socnet,1.0,1.0,2001
Carter T. Butts,University of California - Irvine,socnet,1.0,1.0,2003
Carter T. Butts,University of California - Irvine,socnet,1.0,1.0,2006
Carter T. Butts,University of California - Irvine,socnet,1.0,1.0,2007
Carter T. Butts,University of California - Irvine,socnet,1.0,0.25,2012
Carter T. Butts,University of California - Irvine,socnet,2.0,0.53333,2013
Carter T. Butts,University of California - Irvine,socnet,1.0,0.2,2015
Carter T. Butts,University of California - Irvine,socnet,1.0,0.2,2016
Carter T. Butts,University of California - Irvine,socnet,1.0,0.2,2017
Carter T. Butts,University of California - Irvine,socnet,2.0,1.0,2018
Carter T. Butts,University of California - Irvine,socnet,1.0,0.5,2020
Carter T. Butts,University of California - Irvine,socnet,1.0,0.5,2021
Cassie McMillan,Pennsylvania State University,socnet,1.0,0.33333,2018
