Øystein D. Fjeldstad,"Department of Strategy and Logistics, BI Norwegian Business School, Nydalsveien 37, 0484 Oslo, Norway"
Daniella Meeker,"Rand Corporation, Santa Monica, CA, United States"
Crystal Linkletter,"MathWorks, 3 Apple Hill Dr, Natick, MA 01760, United States"
Arnaud Bringé,"Institut National d'Etudes Démographiques, 133 boulevard Davout, F-75011 Paris, France"
Jordi Brandts,"Department of Business Economics, U. Autònoma de Barcelona, Institut d'Anàlisi Econòmica (CSIC) and Barcelona GSE, Campus UAB, 08193 Bellaterra, Barcelona, Spain"
François Charbonnier,"ENSAE, 92245 Malakoff cedex, France"
Tristan Picard,"ENSAE, 92245 Malakoff cedex, France"
Jack Reilly,"New College of Florida, United States"
Andrew Shipilov,"INSEAD, Boulevard de Constance, Fontainebleau 77300, France"
Ferenc Szidarovszky,"Reliasoft Corporation, 1450 South Eastside Loop, Tucson, United States"
Angelo Mondaini Calvão,"School of Applied Mathematics, Getulio Vargas Foundation,Rio de Janeiro, RJ, Brazil"
Crysttian Arantes Paixão,"School of Applied Mathematics, Getulio Vargas Foundation,Rio de Janeiro, RJ, Brazil"
Flávio Codeço Coelho,"School of Applied Mathematics, Getulio Vargas Foundation,Rio de Janeiro, RJ, Brazil"
Renato Rocha Souza,"School of Applied Mathematics, Getulio Vargas Foundation,Rio de Janeiro, RJ, Brazil"
Lorien Jasny,"National Socio-Environmental Synthesis Center, 1 Park Place, Suite 300, Annapolis, MD 21401, United States"
Yuli Patrick Hsieh,"Program on Digital Technology and Society, Survey Research Division, RTI International, United States"
Monika Cerinsek,"Hruška d.o.o., Kajuhova 90, 1000 Ljubljana, Slovenia"
Weihua An,
Paulette Lloyd,"AAAS Fellow and Foreign Affairs Analyst, U.S. Department of State, 2201C Street NW, Washington, DC 20524, United States"
K. Asokan 0002,"Department of Mathematics, College of Engineering, Thiruvananthapuram, Kerala 695 016, India"
Richard A. Benton,"University of Illinois, United States"
Oscar Hendrick,"Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States"
Sabrina Delgado-Arias,"Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States"
Vanessa M. Escobar,"Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States"
Peter Griffith,"Science Systems and Applications Inc., NASA Goddard Space Flight Center, Code 618, Greenbelt, MD 20771, United States"
Minling Pan,"Pacific Islands Fisheries Science Center, NOAA National Marine Fisheries Service, 1845 Wasp Blvd, Building 176, Honolulu, HI 96818, USA"
Olivier Godechot,"Sciences Po, MaxPo, France"
Pierre Barbillon,"AgroParisTech/UMR INRA MIA 518, 16 rue Claude Bernard, 75231 Paris Cedex 05, France"
Sophie Donnet,"AgroParisTech/UMR INRA MIA 518, 16 rue Claude Bernard, 75231 Paris Cedex 05, France"
Mathew Mathews,"Lee Kuan Yew School of Public Policy, 1C Cluny Road House 5, Singapore 259599, Singapore"
Christina Prell,"Geographical Sciences Department, MD, USA"
Emmanuel Lazega,"Institut d'Etudes Politiques de Paris, Centre de Sociologie des Organisations, 19 rue Amélie, 75007 Paris, France"
Sandrine Casenaz,"CSO, Sciences Po, Paris, France"
Matilde Massó,"Department of Sociology, Political Science and Public Administration, Universidade da Coruña, Campus Elviña s/n, Facultade de Socioloxía, 15071 A Coruña, Spain"
Christianne J. de Poot,"Research and Documentation Centre, Ministry of Security & Justice, The Hague, The Netherlands"
Charles Weko,"Headquarters, Department of the Army, United States Army, United States"
Antonio Scala,"ICS CNR, Italy"
Joshua Embree,"RAND Corporation, USA"
Joan S. Tucker,"RAND Corporation, USA"
Harold D. Green Jr.,"RAND Corporation, USA"
Günes Ertan,"Department of International Relations, Koç University, Sarıyer 34450, Istanbul, Turkey"
Rob Cross,"Babson College, 125 Tomasso Hall, Babson Park, Massachusetts 02457-0310, United States"
Leonardo Soares Bastos,"Scientific Computational Program, Oswaldo Cruz Foundation (FIOCRUZ), Brazil"
Elena Sommer,"Bremen International Graduate School of Social Sciences (BIGSSS), Germany"
Sara Ahajjam,"Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco"
Mohamed El Haddad,"Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco"
Hassan Badir,"Laboratory of Information and Communication Technologies, National School of Applied Sciences, ENSA, Tangier, Morocco"
Lisa M. Kuhns,"Division of Adolescent Medicine, Ann & Robert H. Lurie Children's Hospital, Chicago, IL, United States"
Lucia Falzon,"Defence Science and Technology Group, Department of Defence, Australia"
John Dunn,"Defence Science and Technology Group, Department of Defence, Australia"
Mauro Barone,"Agenzia delle Entrate – Ufficio Studi Economico-Statistici, Via C. Colombo 426 c/d, 00145 Roma, Italy"
Jakub Growiec,"SGH Warsaw School of Economics, Department of Quantitative Economics, Poland"
Miles Q. Ott,"Smith College, 44 College Lane, Northampton, MA, 01063, United States"
Alessandro Spelta,"Center for Analysis, Decisions, and Society (CADS) – Human Technopole, Milano, Italy"
Péter Kardos,"Bloomfield College, NJ, USA"
Michael Bosnjak,"ZPID – Leibniz Institute for Psychology Information, Trier, Germany"
Yanjun He,
João R. Daniel,"William James Center for Research, ISPA– Instituto Universitário, Rua Jardim do Tabaco, 34, 1149-041, Lisbon, Portugal"
António J. Santos,"William James Center for Research, ISPA– Instituto Universitário, Rua Jardim do Tabaco, 34, 1149-041, Lisbon, Portugal"
Julian Ehrenfels,"Techniker Krankenkasse, Hamburg, Germany"
Eva Krampe,"European Investment Bank, Luxembourg, Luxembourg"
James Mkandawire,"Invest in Knowledge, Malawi"
Judit Pál,"MTA TK ‘Lendület' Research Center for Educational and Network Studies (RECENS), Hungary"
Zsófia Boda,"MTA TK ‘Lendület' Research Center for Educational and Network Studies (RECENS), Hungary"
Nejat Arinik,"Laboratoire Informatique d'Avignon LIA EA 4128, Avignon, France"
Rosa Figueiredo 0001,"Laboratoire Informatique d'Avignon LIA EA 4128, Avignon, France"
Vincent Labatut,"Laboratoire Informatique d'Avignon LIA EA 4128, Avignon, France"
Ko Kuwabara,"INSEAD Asia, 1 Ayer Rajah Avenue, 138676, Singapore"
Xi Zou,"Nanyang Business School, Singapore"
Claudius Hildebrand,"Spencer Stuart, United States"
Jeroen Bruggeman,
Daniela Stockmann,"Hertie School of Governance, Friedrichstrasse 180, 10117, Berlin, Germany"
Keri Hartman,"Hertie School of Governance, Friedrichstrasse 180, 10117, Berlin, Germany"
Jerome R. Mayaud,"Spare Labs, Canada"
Ehsan Fakharizadi,"Indeed, United States"
Ion Georgiou,"Fundação Getulio Vargas (FGV), Escola de Administração de Empresas de São Paulo (EAESP), Departamento de Tecnologia e Ciência de Dados (Technology & Data Science – TDS), Rua Itapeva 474 – 9 Andar, Sala 901, Bairro Bela Vista, São Paulo, 01332-000, SP, Brazil"
Ronald Concer,"Fundação Getulio Vargas (FGV), Escola de Administração de Empresas de São Paulo (EAESP), Departamento de Tecnologia e Ciência de Dados (Technology & Data Science – TDS), Rua Itapeva 474 – 9 Andar, Sala 901, Bairro Bela Vista, São Paulo, 01332-000, SP, Brazil"
F. Petruzzella,"Procura della Repubblica presso il Tribunale di Palermo – Direzione Distrettuale Antimafia, Piazza V.E. Orlando, 1, 90138 Palermo, Italy"
C. Ferrara,"Procura della Repubblica presso il Tribunale di Palermo – Direzione Distrettuale Antimafia, Piazza V.E. Orlando, 1, 90138 Palermo, Italy"
Gert Stulp,"Department of Sociology & Inter-University Center for Social Science Theory and Methodology, Grote Rozenstraat 31, 9712 TS Groningen, The Netherlands"
Andrea Mendoza-Silva,"EGADE Business School, Tecnologico de Monterrey, Av. Eugenio Garza Lagüera y Rufino Tamayo, n/n, Valle Oriente, 66269, San Pedro Garza García, N.L, Mexico"
